timestamp,FullStateDQN_qr,FullStateDQN_cv,action_qr,action_cv,reward
2025-06-04T14:02:59.194842,"FullStateDQN(data_quality=1000, data_quality_target=900, throughput=0, throughput_target=100, model_size=1, model_size_target=1, cores=1, free_cores=4, bounds={'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}})","FullStateDQN(data_quality=320, data_quality_target=288, throughput=0, throughput_target=5, model_size=5, model_size_target=4, cores=3, free_cores=4, bounds={'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 64, 'max': 320}, 'cores': {'min': 1, 'max': 8}})",DEC_CORES,DILLY_DALLY,0.1
2025-06-04T14:03:18.949752,"FullStateDQN(data_quality=1000, data_quality_target=900, throughput=31, throughput_target=100, model_size=1, model_size_target=1, cores=2, free_cores=4, bounds={'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}})","FullStateDQN(data_quality=320, data_quality_target=288, throughput=0, throughput_target=5, model_size=5, model_size_target=4, cores=2, free_cores=4, bounds={'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 64, 'max': 320}, 'cores': {'min': 1, 'max': 8}})",INC_CORES,DEC_CORES,0.8191453333333333
2025-06-04T14:03:39.057980,"FullStateDQN(data_quality=1000, data_quality_target=900, throughput=0, throughput_target=100, model_size=1, model_size_target=1, cores=2, free_cores=4, bounds={'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}})","FullStateDQN(data_quality=320, data_quality_target=288, throughput=0, throughput_target=5, model_size=5, model_size_target=4, cores=2, free_cores=4, bounds={'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 64, 'max': 320}, 'cores': {'min': 1, 'max': 8}})",DILLY_DALLY,INC_PRED_QUALITY,0.1
2025-06-04T14:03:59.076837,"FullStateDQN(data_quality=1000, data_quality_target=900, throughput=0, throughput_target=100, model_size=1, model_size_target=1, cores=1, free_cores=5, bounds={'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}})","FullStateDQN(data_quality=320, data_quality_target=288, throughput=0, throughput_target=5, model_size=5, model_size_target=4, cores=2, free_cores=5, bounds={'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 64, 'max': 320}, 'cores': {'min': 1, 'max': 8}})",DEC_CORES,INC_DATA_QUALITY,0.0
2025-06-04T14:04:19.105455,"FullStateDQN(data_quality=1000, data_quality_target=900, throughput=19, throughput_target=100, model_size=1, model_size_target=1, cores=2, free_cores=4, bounds={'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}})","FullStateDQN(data_quality=320, data_quality_target=288, throughput=0, throughput_target=5, model_size=5, model_size_target=4, cores=2, free_cores=4, bounds={'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 64, 'max': 320}, 'cores': {'min': 1, 'max': 8}})",INC_CORES,INC_PRED_QUALITY,0.7297213333333333
2025-06-04T14:04:39.052489,"FullStateDQN(data_quality=1000, data_quality_target=900, throughput=1, throughput_target=100, model_size=1, model_size_target=1, cores=1, free_cores=5, bounds={'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}})","FullStateDQN(data_quality=288, data_quality_target=288, throughput=0, throughput_target=5, model_size=5, model_size_target=4, cores=2, free_cores=5, bounds={'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 64, 'max': 320}, 'cores': {'min': 1, 'max': 8}})",DEC_CORES,DEC_DATA_QUALITY,0.6668653333333333
2025-06-04T14:04:58.884864,"FullStateDQN(data_quality=1000, data_quality_target=900, throughput=11, throughput_target=100, model_size=1, model_size_target=1, cores=2, free_cores=5, bounds={'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}})","FullStateDQN(data_quality=288, data_quality_target=288, throughput=6, throughput_target=5, model_size=5, model_size_target=4, cores=1, free_cores=5, bounds={'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 64, 'max': 320}, 'cores': {'min': 1, 'max': 8}})",INC_CORES,DEC_CORES,2.1176634285714284
2025-06-04T14:05:18.941473,"FullStateDQN(data_quality=1000, data_quality_target=900, throughput=0, throughput_target=100, model_size=1, model_size_target=1, cores=2, free_cores=5, bounds={'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}})","FullStateDQN(data_quality=288, data_quality_target=288, throughput=0, throughput_target=5, model_size=5, model_size_target=4, cores=1, free_cores=5, bounds={'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 64, 'max': 320}, 'cores': {'min': 1, 'max': 8}})",INC_DATA_QUALITY,INC_PRED_QUALITY,0.0
2025-06-04T14:05:38.807205,"FullStateDQN(data_quality=1000, data_quality_target=900, throughput=0, throughput_target=100, model_size=1, model_size_target=1, cores=1, free_cores=5, bounds={'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}})","FullStateDQN(data_quality=288, data_quality_target=288, throughput=0, throughput_target=5, model_size=5, model_size_target=4, cores=2, free_cores=5, bounds={'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 64, 'max': 320}, 'cores': {'min': 1, 'max': 8}})",DEC_CORES,INC_CORES,0.0
2025-06-04T14:05:58.847661,"FullStateDQN(data_quality=1000, data_quality_target=900, throughput=22, throughput_target=100, model_size=1, model_size_target=1, cores=1, free_cores=5, bounds={'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}})","FullStateDQN(data_quality=288, data_quality_target=288, throughput=0, throughput_target=5, model_size=5, model_size_target=4, cores=2, free_cores=5, bounds={'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 64, 'max': 320}, 'cores': {'min': 1, 'max': 8}})",DILLY_DALLY,INC_PRED_QUALITY,0.8492693333333333
2025-06-04T14:06:18.524639,"FullStateDQN(data_quality=1000, data_quality_target=900, throughput=14, throughput_target=100, model_size=1, model_size_target=1, cores=1, free_cores=5, bounds={'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}})","FullStateDQN(data_quality=320, data_quality_target=288, throughput=0, throughput_target=5, model_size=5, model_size_target=4, cores=2, free_cores=5, bounds={'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 64, 'max': 320}, 'cores': {'min': 1, 'max': 8}})",DEC_CORES,INC_DATA_QUALITY,0.702208
2025-06-04T14:06:38.520689,"FullStateDQN(data_quality=1000, data_quality_target=900, throughput=2, throughput_target=100, model_size=1, model_size_target=1, cores=2, free_cores=4, bounds={'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}})","FullStateDQN(data_quality=320, data_quality_target=288, throughput=0, throughput_target=5, model_size=5, model_size_target=4, cores=2, free_cores=4, bounds={'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 64, 'max': 320}, 'cores': {'min': 1, 'max': 8}})",INC_CORES,INC_PRED_QUALITY,0.667456
2025-06-04T14:06:58.521450,"FullStateDQN(data_quality=1000, data_quality_target=900, throughput=0, throughput_target=100, model_size=1, model_size_target=1, cores=2, free_cores=4, bounds={'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}})","FullStateDQN(data_quality=320, data_quality_target=288, throughput=0, throughput_target=5, model_size=5, model_size_target=4, cores=2, free_cores=4, bounds={'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 64, 'max': 320}, 'cores': {'min': 1, 'max': 8}})",DILLY_DALLY,DILLY_DALLY,0.2
2025-06-04T14:07:18.420719,"FullStateDQN(data_quality=1000, data_quality_target=900, throughput=20, throughput_target=100, model_size=1, model_size_target=1, cores=2, free_cores=4, bounds={'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}})","FullStateDQN(data_quality=320, data_quality_target=288, throughput=0, throughput_target=5, model_size=4, model_size_target=4, cores=2, free_cores=4, bounds={'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 64, 'max': 320}, 'cores': {'min': 1, 'max': 8}})",INC_DATA_QUALITY,DEC_PRED_QUALITY,0.7360000000000001
2025-06-04T14:07:38.348333,"FullStateDQN(data_quality=1000, data_quality_target=900, throughput=0, throughput_target=100, model_size=1, model_size_target=1, cores=1, free_cores=5, bounds={'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}})","FullStateDQN(data_quality=320, data_quality_target=288, throughput=3, throughput_target=5, model_size=5, model_size_target=4, cores=2, free_cores=5, bounds={'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 64, 'max': 320}, 'cores': {'min': 1, 'max': 8}})",DEC_CORES,INC_PRED_QUALITY,1.1771428571428573
2025-06-04T14:07:58.177795,"FullStateDQN(data_quality=1000, data_quality_target=900, throughput=36, throughput_target=100, model_size=1, model_size_target=1, cores=2, free_cores=5, bounds={'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}})","FullStateDQN(data_quality=320, data_quality_target=288, throughput=0, throughput_target=5, model_size=5, model_size_target=4, cores=1, free_cores=5, bounds={'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 64, 'max': 320}, 'cores': {'min': 1, 'max': 8}})",INC_CORES,DEC_CORES,0.8636586666666667
2025-06-04T14:08:18.193355,"FullStateDQN(data_quality=1000, data_quality_target=900, throughput=21, throughput_target=100, model_size=1, model_size_target=1, cores=2, free_cores=5, bounds={'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}})","FullStateDQN(data_quality=320, data_quality_target=288, throughput=0, throughput_target=5, model_size=5, model_size_target=4, cores=1, free_cores=5, bounds={'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 64, 'max': 320}, 'cores': {'min': 1, 'max': 8}})",INC_DATA_QUALITY,INC_PRED_QUALITY,0.7425186666666667
2025-06-04T14:08:38.051708,"FullStateDQN(data_quality=1000, data_quality_target=900, throughput=0, throughput_target=100, model_size=1, model_size_target=1, cores=1, free_cores=6, bounds={'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}})","FullStateDQN(data_quality=320, data_quality_target=288, throughput=0, throughput_target=5, model_size=5, model_size_target=4, cores=1, free_cores=6, bounds={'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 64, 'max': 320}, 'cores': {'min': 1, 'max': 8}})",DEC_CORES,INC_DATA_QUALITY,0.0
