timestamp,service_type,container_id,avg_p_latency,s_config,cores,rps,throughput,cooldown
2025-06-30 12:01:34.737043,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,166,"{'data_quality': 133, 'model_size': 3, 'parallelism': 1}",1.0,-1,0,-1
2025-06-30 12:01:34.739673,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,16,"{'data_quality': 9, 'model_size': 1, 'parallelism': 1}",1.0,-1,55,-1
2025-06-30 12:01:44.732308,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,10,"{'data_quality': 349, 'parallelism': 1}",2.0,-1,80,-1
2025-06-30 12:01:44.735495,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 246, 'model_size': 4, 'parallelism': 1}",1.0,-1,0,-1
2025-06-30 12:01:44.738355,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,17,"{'data_quality': 14, 'model_size': 1, 'parallelism': 1}",1.0,-1,55,-1
2025-06-30 12:01:54.726793,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,8,"{'data_quality': 300, 'parallelism': 1}",1.0,-1,80,-1
2025-06-30 12:01:54.733017,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,547,"{'data_quality': 216, 'model_size': 3, 'parallelism': 1}",3.0,-1,1,-1
2025-06-30 12:01:54.736067,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,20,"{'data_quality': 28, 'model_size': 1, 'parallelism': 1}",3.0,-1,48,-1
2025-06-30 12:02:04.726910,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,69,"{'data_quality': 978, 'parallelism': 1}",1.0,-1,13,-1
2025-06-30 12:02:04.730007,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,61,"{'data_quality': 143, 'model_size': 1, 'parallelism': 1}",4.0,-1,5,-1
2025-06-30 12:02:04.736958,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,18,"{'data_quality': 27, 'model_size': 1, 'parallelism': 1}",1.0,-1,51,-1
2025-06-30 12:02:14.726807,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,53,"{'data_quality': 810, 'parallelism': 1}",1.0,-1,18,-1
2025-06-30 12:02:14.729687,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,83,"{'data_quality': 130, 'model_size': 2, 'parallelism': 1}",5.0,-1,5,-1
2025-06-30 12:02:14.732623,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,15,"{'data_quality': 7, 'model_size': 1, 'parallelism': 1}",2.0,-1,55,-1
2025-06-30 12:02:24.727329,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,10,"{'data_quality': 332, 'parallelism': 1}",1.0,-1,80,-1
2025-06-30 12:02:24.730136,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 320, 'model_size': 2, 'parallelism': 1}",1.0,-1,0,-1
2025-06-30 12:02:24.733442,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,19,"{'data_quality': 48, 'model_size': 1, 'parallelism': 1}",1.0,-1,48,-1
2025-06-30 12:02:34.728300,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,18,"{'data_quality': 466, 'parallelism': 1}",1.05,-1,51,-1
2025-06-30 12:02:34.731244,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,347,"{'data_quality': 274, 'model_size': 5, 'parallelism': 1}",5.31,-1,0,-1
2025-06-30 12:02:34.733963,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,19,"{'data_quality': 42, 'model_size': 1, 'parallelism': 1}",1.02,-1,48,-1
2025-06-30 12:02:44.728384,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,6,"{'data_quality': 276, 'parallelism': 1}",1.16,-1,80,-1
2025-06-30 12:02:44.731376,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,51,"{'data_quality': 185, 'model_size': 1, 'parallelism': 1}",7.3,-1,5,-1
2025-06-30 12:02:44.734040,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,20,"{'data_quality': 46, 'model_size': 1, 'parallelism': 1}",1.01,-1,47,-1
2025-06-30 12:02:54.728459,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,8,"{'data_quality': 300, 'parallelism': 1}",1.0,-1,80,-1
2025-06-30 12:02:54.731199,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,115,"{'data_quality': 198, 'model_size': 2, 'parallelism': 1}",6.24,-1,5,-1
2025-06-30 12:02:54.733741,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,19,"{'data_quality': 34, 'model_size': 1, 'parallelism': 1}",1.15,-1,50,-1
2025-06-30 12:03:04.729484,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,6,"{'data_quality': 251, 'parallelism': 1}",1.06,-1,80,-1
2025-06-30 12:03:04.732254,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,163,"{'data_quality': 212, 'model_size': 2, 'parallelism': 1}",4.9,-1,5,-1
2025-06-30 12:03:04.734870,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,19,"{'data_quality': 43, 'model_size': 1, 'parallelism': 1}",1.02,-1,48,-1
2025-06-30 12:03:14.735288,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,5,"{'data_quality': 257, 'parallelism': 1}",1.2,-1,80,-1
2025-06-30 12:03:14.738495,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,100,"{'data_quality': 251, 'model_size': 1, 'parallelism': 1}",6.89,-1,5,-1
2025-06-30 12:03:14.741367,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,19,"{'data_quality': 44, 'model_size': 1, 'parallelism': 1}",1.0,-1,49,-1
2025-06-30 12:03:24.733108,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,7,"{'data_quality': 273, 'parallelism': 1}",1.0,-1,80,-1
2025-06-30 12:03:24.740435,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,137,"{'data_quality': 259, 'model_size': 1, 'parallelism': 1}",5.1,-1,5,-1
2025-06-30 12:03:24.743309,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,19,"{'data_quality': 49, 'model_size': 1, 'parallelism': 1}",1.0,-1,49,-1
2025-06-30 12:03:34.732450,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,4,"{'data_quality': 223, 'parallelism': 1}",1.0,-1,80,-1
2025-06-30 12:03:34.735652,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,74,"{'data_quality': 208, 'model_size': 1, 'parallelism': 1}",6.45,-1,5,-1
2025-06-30 12:03:34.741793,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,19,"{'data_quality': 60, 'model_size': 1, 'parallelism': 1}",1.0,-1,49,-1
2025-06-30 12:03:44.732862,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,4,"{'data_quality': 214, 'parallelism': 1}",1.0,-1,80,-1
2025-06-30 12:03:44.736076,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,73,"{'data_quality': 249, 'model_size': 1, 'parallelism': 1}",6.42,-1,5,-1
2025-06-30 12:03:44.738975,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,19,"{'data_quality': 57, 'model_size': 1, 'parallelism': 1}",1.04,-1,49,-1
2025-06-30 12:03:54.732904,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,4,"{'data_quality': 218, 'parallelism': 1}",1.08,-1,80,-1
2025-06-30 12:03:54.735473,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,91,"{'data_quality': 247, 'model_size': 1, 'parallelism': 1}",6.32,-1,5,-1
2025-06-30 12:03:54.738005,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,19,"{'data_quality': 45, 'model_size': 1, 'parallelism': 1}",1.04,-1,50,-1
2025-06-30 12:04:04.733962,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,3,"{'data_quality': 183, 'parallelism': 1}",1.09,-1,80,-1
2025-06-30 12:04:04.736566,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,120,"{'data_quality': 270, 'model_size': 1, 'parallelism': 1}",5.22,-1,5,-1
2025-06-30 12:04:04.739166,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,19,"{'data_quality': 41, 'model_size': 1, 'parallelism': 1}",1.11,-1,48,-1
2025-06-30 12:04:14.734350,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,2,"{'data_quality': 164, 'parallelism': 1}",1.01,-1,80,-1
2025-06-30 12:04:14.737476,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,64,"{'data_quality': 228, 'model_size': 1, 'parallelism': 1}",6.74,-1,5,-1
2025-06-30 12:04:14.740353,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,19,"{'data_quality': 48, 'model_size': 1, 'parallelism': 1}",1.0,-1,49,-1
2025-06-30 12:04:24.735010,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,2,"{'data_quality': 172, 'parallelism': 1}",1.15,-1,80,-1
2025-06-30 12:04:24.737549,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,105,"{'data_quality': 198, 'model_size': 2, 'parallelism': 1}",6.6,-1,5,-1
2025-06-30 12:04:24.739999,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,19,"{'data_quality': 46, 'model_size': 1, 'parallelism': 1}",1.0,-1,49,-1
2025-06-30 12:04:34.735472,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,2,"{'data_quality': 164, 'parallelism': 1}",1.21,-1,80,-1
2025-06-30 12:04:34.738329,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,127,"{'data_quality': 213, 'model_size': 2, 'parallelism': 1}",6.49,-1,5,-1
2025-06-30 12:04:34.740839,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,19,"{'data_quality': 47, 'model_size': 1, 'parallelism': 1}",1.0,-1,49,-1
2025-06-30 12:04:44.739938,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,2,"{'data_quality': 170, 'parallelism': 1}",1.0,-1,80,-1
2025-06-30 12:04:44.742885,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,133,"{'data_quality': 191, 'model_size': 2, 'parallelism': 1}",6.47,-1,4,-1
2025-06-30 12:04:44.745690,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,19,"{'data_quality': 45, 'model_size': 1, 'parallelism': 1}",1.0,-1,49,-1
2025-06-30 12:04:54.736444,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,2,"{'data_quality': 135, 'parallelism': 1}",1.0,-1,80,-1
2025-06-30 12:04:54.743065,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,87,"{'data_quality': 167, 'model_size': 2, 'parallelism': 1}",7.06,-1,5,-1
2025-06-30 12:04:54.745786,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,19,"{'data_quality': 45, 'model_size': 1, 'parallelism': 1}",1.03,-1,49,-1
2025-06-30 12:05:04.737583,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,2,"{'data_quality': 137, 'parallelism': 1}",1.0,-1,80,-1
2025-06-30 12:05:04.740107,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,94,"{'data_quality': 155, 'model_size': 2, 'parallelism': 1}",5.93,-1,4,-1
2025-06-30 12:05:04.745809,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,19,"{'data_quality': 48, 'model_size': 1, 'parallelism': 1}",1.11,-1,50,-1
2025-06-30 12:05:14.737647,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,2,"{'data_quality': 143, 'parallelism': 1}",1.0,-1,80,-1
2025-06-30 12:05:14.740803,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,90,"{'data_quality': 173, 'model_size': 2, 'parallelism': 1}",6.46,-1,5,-1
2025-06-30 12:05:14.743537,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,19,"{'data_quality': 48, 'model_size': 1, 'parallelism': 1}",1.0,-1,49,-1
2025-06-30 12:05:24.738262,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,2,"{'data_quality': 146, 'parallelism': 1}",1.0,-1,80,-1
2025-06-30 12:05:24.741248,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,98,"{'data_quality': 185, 'model_size': 2, 'parallelism': 1}",6.86,-1,4,-1
2025-06-30 12:05:24.744470,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,18,"{'data_quality': 40, 'model_size': 1, 'parallelism': 1}",1.0,-1,51,-1
2025-06-30 12:05:34.738462,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,2,"{'data_quality': 159, 'parallelism': 1}",1.12,-1,80,-1
2025-06-30 12:05:34.741323,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,156,"{'data_quality': 222, 'model_size': 2, 'parallelism': 1}",5.69,-1,4,-1
2025-06-30 12:05:34.743872,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,19,"{'data_quality': 37, 'model_size': 1, 'parallelism': 1}",1.0,-1,49,-1
2025-06-30 12:05:44.739471,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,2,"{'data_quality': 151, 'parallelism': 1}",1.13,-1,80,-1
2025-06-30 12:05:44.742203,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,120,"{'data_quality': 247, 'model_size': 2, 'parallelism': 1}",6.59,-1,5,-1
2025-06-30 12:05:44.744758,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,20,"{'data_quality': 41, 'model_size': 1, 'parallelism': 1}",1.0,-1,48,-1
2025-06-30 12:05:54.740466,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,2,"{'data_quality': 160, 'parallelism': 1}",1.0,-1,80,-1
2025-06-30 12:05:54.743262,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,125,"{'data_quality': 240, 'model_size': 2, 'parallelism': 1}",6.71,-1,5,-1
2025-06-30 12:05:54.746240,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,19,"{'data_quality': 43, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-06-30 12:06:04.743935,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,2,"{'data_quality': 151, 'parallelism': 1}",1.0,-1,80,-1
2025-06-30 12:06:04.746847,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,116,"{'data_quality': 224, 'model_size': 2, 'parallelism': 1}",6.06,-1,5,-1
2025-06-30 12:06:04.749318,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,19,"{'data_quality': 39, 'model_size': 1, 'parallelism': 1}",1.02,-1,50,-1
2025-06-30 12:06:14.742042,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,2,"{'data_quality': 146, 'parallelism': 1}",1.0,-1,80,-1
2025-06-30 12:06:14.748375,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,81,"{'data_quality': 191, 'model_size': 2, 'parallelism': 1}",7.69,-1,5,-1
2025-06-30 12:06:14.751021,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,19,"{'data_quality': 39, 'model_size': 1, 'parallelism': 1}",1.0,-1,49,-1
2025-06-30 12:06:24.741812,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,2,"{'data_quality': 167, 'parallelism': 1}",1.08,-1,80,-1
2025-06-30 12:06:24.744544,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,134,"{'data_quality': 200, 'model_size': 2, 'parallelism': 1}",5.2,-1,5,-1
2025-06-30 12:06:24.757858,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,18,"{'data_quality': 37, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-06-30 12:06:34.743038,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,2,"{'data_quality': 172, 'parallelism': 1}",1.0,-1,80,-1
2025-06-30 12:06:34.745651,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,113,"{'data_quality': 216, 'model_size': 2, 'parallelism': 1}",6.45,-1,5,-1
2025-06-30 12:06:34.748836,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,19,"{'data_quality': 33, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-06-30 12:06:44.743500,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,2,"{'data_quality': 140, 'parallelism': 1}",1.0,-1,80,-1
2025-06-30 12:06:44.746442,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,129,"{'data_quality': 230, 'model_size': 2, 'parallelism': 1}",6.47,-1,5,-1
2025-06-30 12:06:44.749523,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,19,"{'data_quality': 41, 'model_size': 1, 'parallelism': 1}",1.0,-1,48,-1
2025-06-30 12:06:54.743410,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,1,"{'data_quality': 121, 'parallelism': 1}",1.09,-1,80,-1
2025-06-30 12:06:54.746155,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,133,"{'data_quality': 224, 'model_size': 2, 'parallelism': 1}",4.93,-1,5,-1
2025-06-30 12:06:54.748716,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,19,"{'data_quality': 42, 'model_size': 1, 'parallelism': 1}",1.0,-1,49,-1
2025-06-30 12:07:04.744583,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,1,"{'data_quality': 112, 'parallelism': 1}",1.12,-1,80,-1
2025-06-30 12:07:04.747419,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,119,"{'data_quality': 201, 'model_size': 2, 'parallelism': 1}",5.83,-1,5,-1
2025-06-30 12:07:04.749877,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,19,"{'data_quality': 47, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-06-30 12:07:14.746144,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,1,"{'data_quality': 122, 'parallelism': 1}",1.0,-1,80,-1
2025-06-30 12:07:14.749106,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,108,"{'data_quality': 191, 'model_size': 2, 'parallelism': 1}",6.26,-1,5,-1
2025-06-30 12:07:14.751721,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,19,"{'data_quality': 47, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-06-30 12:07:24.750784,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,1,"{'data_quality': 128, 'parallelism': 1}",1.0,-1,80,-1
2025-06-30 12:07:24.757238,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,134,"{'data_quality': 176, 'model_size': 2, 'parallelism': 1}",5.27,-1,4,-1
2025-06-30 12:07:24.769741,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,19,"{'data_quality': 45, 'model_size': 1, 'parallelism': 1}",1.0,-1,49,-1
2025-06-30 12:07:34.746299,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,2,"{'data_quality': 131, 'parallelism': 1}",1.07,-1,80,-1
2025-06-30 12:07:34.752621,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,117,"{'data_quality': 174, 'model_size': 2, 'parallelism': 1}",4.93,-1,5,-1
2025-06-30 12:07:34.764617,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,18,"{'data_quality': 37, 'model_size': 1, 'parallelism': 1}",1.0,-1,51,-1
2025-06-30 12:07:44.747415,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,1,"{'data_quality': 112, 'parallelism': 1}",1.0,-1,80,-1
2025-06-30 12:07:44.757211,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,91,"{'data_quality': 171, 'model_size': 2, 'parallelism': 1}",5.42,-1,5,-1
2025-06-30 12:07:44.762227,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,18,"{'data_quality': 34, 'model_size': 1, 'parallelism': 1}",1.0,-1,51,-1
2025-06-30 12:07:54.747635,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,1,"{'data_quality': 120, 'parallelism': 1}",1.01,-1,80,-1
2025-06-30 12:07:54.750784,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,120,"{'data_quality': 197, 'model_size': 2, 'parallelism': 1}",5.79,-1,5,-1
2025-06-30 12:07:54.762242,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,19,"{'data_quality': 38, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-06-30 12:08:04.747805,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,1,"{'data_quality': 110, 'parallelism': 1}",1.05,-1,80,-1
2025-06-30 12:08:04.750736,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,121,"{'data_quality': 203, 'model_size': 2, 'parallelism': 1}",5.74,-1,5,-1
2025-06-30 12:08:04.757188,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,18,"{'data_quality': 45, 'model_size': 1, 'parallelism': 1}",1.08,-1,51,-1
2025-06-30 12:08:14.748643,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,1,"{'data_quality': 110, 'parallelism': 1}",1.01,-1,80,-1
2025-06-30 12:08:14.751446,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,162,"{'data_quality': 226, 'model_size': 2, 'parallelism': 1}",6.25,-1,4,-1
2025-06-30 12:08:14.761193,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,20,"{'data_quality': 49, 'model_size': 1, 'parallelism': 1}",1.13,-1,47,-1
2025-06-30 12:08:24.749561,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,1,"{'data_quality': 111, 'parallelism': 1}",1.0,-1,80,-1
2025-06-30 12:08:24.752358,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,125,"{'data_quality': 225, 'model_size': 2, 'parallelism': 1}",5.51,-1,5,-1
2025-06-30 12:08:24.765182,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,19,"{'data_quality': 47, 'model_size': 1, 'parallelism': 1}",1.09,-1,50,-1
2025-06-30 12:08:34.750405,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,1,"{'data_quality': 110, 'parallelism': 1}",1.0,-1,80,-1
2025-06-30 12:08:34.753058,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,214,"{'data_quality': 237, 'model_size': 2, 'parallelism': 1}",4.97,-1,4,-1
2025-06-30 12:08:34.768682,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,19,"{'data_quality': 52, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-06-30 12:08:44.750609,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,1,"{'data_quality': 100, 'parallelism': 1}",1.03,-1,80,-1
2025-06-30 12:08:44.753394,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,103,"{'data_quality': 195, 'model_size': 2, 'parallelism': 1}",6.7,-1,5,-1
2025-06-30 12:08:44.768632,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,19,"{'data_quality': 42, 'model_size': 1, 'parallelism': 1}",1.04,-1,50,-1
2025-06-30 12:08:54.751950,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,1,"{'data_quality': 100, 'parallelism': 1}",1.0,-1,80,-1
2025-06-30 12:08:54.761194,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,101,"{'data_quality': 189, 'model_size': 2, 'parallelism': 1}",6.13,-1,5,-1
2025-06-30 12:08:54.767403,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,19,"{'data_quality': 40, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
